Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,text,context,line_number,column,absolute_offset,match_type,file_name,file_loc,file_byte_size,package_import_path,module_path,module_version,project_name,file_copy_path,label,label2
830,830,830,830,830,"	out.Status = (*clientauthentication.ExecCredentialStatus)(unsafe.Pointer(in.Status))
","func autoConvert_v1beta1_ExecCredential_To_clientauthentication_ExecCredential(in *ExecCredential, out *clientauthentication.ExecCredential, s conversion.Scope) error {
	if err := Convert_v1beta1_ExecCredentialSpec_To_clientauthentication_ExecCredentialSpec(&in.Spec, &out.Spec, s); err != nil {
		return err
	}
	out.Status = (*clientauthentication.ExecCredentialStatus)(unsafe.Pointer(in.Status))
	return nil
}

// Convert_v1beta1_ExecCredential_To_clientauthentication_ExecCredential is an autogenerated conversion function.
func Convert_v1beta1_ExecCredential_To_clientauthentication_ExecCredential(in *ExecCredential, out *clientauthentication.ExecCredential, s conversion.Scope) error {
",76.0,59.0,3659.0,unsafe.Pointer,zz_generated.conversion.go,7524.0,137.0,k8s.io/client-go/pkg/apis/clientauthentication/v1beta1,k8s.io/client-go,v0.18.3,cilium/cilium,k8s.io/client-go/pkg/apis/clientauthentication/v1beta1/zz_generated.conversion.go,conversion-struct-struct,efficiency
831,831,831,831,831,"	out.AccessModes = *(*[]v1.PersistentVolumeAccessMode)(unsafe.Pointer(&in.AccessModes))
","}

func autoConvert_core_PersistentVolumeClaimStatus_To_v1_PersistentVolumeClaimStatus(in *core.PersistentVolumeClaimStatus, out *v1.PersistentVolumeClaimStatus, s conversion.Scope) error {
	out.Phase = v1.PersistentVolumeClaimPhase(in.Phase)
	out.AccessModes = *(*[]v1.PersistentVolumeAccessMode)(unsafe.Pointer(&in.AccessModes))
	out.Capacity = *(*v1.ResourceList)(unsafe.Pointer(&in.Capacity))
	out.Conditions = *(*[]v1.PersistentVolumeClaimCondition)(unsafe.Pointer(&in.Conditions))
	return nil
}

",5139.0,55.0,284572.0,unsafe.Pointer,zz_generated.conversion.go,431912.0,8119.0,k8s.io/kubernetes/pkg/apis/core/v1,k8s.io/kubernetes,v1.17.2,rook/rook,k8s.io/kubernetes/pkg/apis/core/v1/zz_generated.conversion.go,conversion-struct-struct,efficiency
832,832,832,832,832,"			sh := (*reflect.SliceHeader)(unsafe.Pointer(e.Addr().Pointer()))
","		el := retVal.Index(i)
		inner := reflect.MakeSlice(reflect.SliceOf(reflect.SliceOf(typ)), rows, rows)
		for j := 0; j < rows; j++ {
			e := inner.Index(j)
			sh := (*reflect.SliceHeader)(unsafe.Pointer(e.Addr().Pointer()))
			sh.Data = uintptr(i*layerStride+j*rowStride)*typ.Size() + ptr
			sh.Len = cols
			sh.Cap = cols
		}
		sh := (*reflect.SliceHeader)(unsafe.Pointer(el.Addr().Pointer()))
",61.0,32.0,1439.0,unsafe.Pointer,generic.go,1791.0,72.0,gorgonia.org/tensor/native,gorgonia.org/tensor,v0.9.6,gorgonia/gorgonia,gorgonia.org/tensor/native/generic.go,conversion-header,efficiency
833,833,833,833,833,"	out.SecretRef = (*v1.SecretReference)(unsafe.Pointer(in.SecretRef))
","	out.ReadOnly = in.ReadOnly
	out.Portals = *(*[]string)(unsafe.Pointer(&in.Portals))
	out.DiscoveryCHAPAuth = in.DiscoveryCHAPAuth
	out.SessionCHAPAuth = in.SessionCHAPAuth
	out.SecretRef = (*v1.SecretReference)(unsafe.Pointer(in.SecretRef))
	out.InitiatorName = (*string)(unsafe.Pointer(in.InitiatorName))
	return nil
}

// Convert_core_ISCSIPersistentVolumeSource_To_v1_ISCSIPersistentVolumeSource is an autogenerated conversion function.
",4005.0,39.0,228902.0,unsafe.Pointer,zz_generated.conversion.go,431398.0,8109.0,k8s.io/kubernetes/pkg/apis/core/v1,k8s.io/kubernetes,v1.18.0,rancher/rancher,k8s.io/kubernetes/pkg/apis/core/v1/zz_generated.conversion.go,conversion-struct-struct,efficiency
834,834,834,834,834,"func (encoder *OptionalEncoder) Encode(ptr unsafe.Pointer, stream *Stream) {
","type OptionalEncoder struct {
	ValueEncoder ValEncoder
}

func (encoder *OptionalEncoder) Encode(ptr unsafe.Pointer, stream *Stream) {
	if *((*unsafe.Pointer)(ptr)) == nil {
		stream.WriteNil()
	} else {
		encoder.ValueEncoder.Encode(*((*unsafe.Pointer)(ptr)), stream)
	}
",70.0,43.0,1825.0,unsafe.Pointer,reflect_optional.go,3492.0,133.0,github.com/json-iterator/go,github.com/json-iterator/go,v1.1.9,kubernetes/kubernetes,github.com/json-iterator/go/reflect_optional.go,direct-memory-access,generics
835,835,835,835,835,"	return (*XfrmUsersaInfo)(unsafe.Pointer(&b[0:SizeofXfrmUsersaInfo][0]))
","	return SizeofXfrmUsersaInfo
}

func DeserializeXfrmUsersaInfo(b []byte) *XfrmUsersaInfo {
	return (*XfrmUsersaInfo)(unsafe.Pointer(&b[0:SizeofXfrmUsersaInfo][0]))
}

func (msg *XfrmUsersaInfo) Serialize() []byte {
	return (*(*[SizeofXfrmUsersaInfo]byte)(unsafe.Pointer(msg)))[:]
}
",129.0,26.0,2848.0,unsafe.Pointer,xfrm_state_linux.go,7847.0,334.0,github.com/vishvananda/netlink/nl,github.com/vishvananda/netlink,v1.1.1-0.20200210222539-bfba8e4149db,cilium/cilium,github.com/vishvananda/netlink/nl/xfrm_state_linux.go,conversion-struct-bytes,serialization
836,836,836,836,836,"	out.Default = *(*v1.ResourceList)(unsafe.Pointer(&in.Default))
","func autoConvert_core_LimitRangeItem_To_v1_LimitRangeItem(in *core.LimitRangeItem, out *v1.LimitRangeItem, s conversion.Scope) error {
	out.Type = v1.LimitType(in.Type)
	out.Max = *(*v1.ResourceList)(unsafe.Pointer(&in.Max))
	out.Min = *(*v1.ResourceList)(unsafe.Pointer(&in.Min))
	out.Default = *(*v1.ResourceList)(unsafe.Pointer(&in.Default))
	out.DefaultRequest = *(*v1.ResourceList)(unsafe.Pointer(&in.DefaultRequest))
	out.MaxLimitRequestRatio = *(*v1.ResourceList)(unsafe.Pointer(&in.MaxLimitRequestRatio))
	return nil
}

",4142.0,35.0,235314.0,unsafe.Pointer,zz_generated.conversion.go,431912.0,8119.0,k8s.io/kubernetes/pkg/apis/core/v1,k8s.io/kubernetes,v1.17.2,rook/rook,k8s.io/kubernetes/pkg/apis/core/v1/zz_generated.conversion.go,conversion-struct-struct,efficiency
837,837,837,837,837,"	return *(*string)(unsafe.Pointer(&sx))
","	}

	bx := (*unsafeSlice)(unsafe.Pointer(&v))
	sx := unsafeString{bx.Data, bx.Len}
	return *(*string)(unsafe.Pointer(&sx))
}

func bytesView(v string) []byte {
	if len(v) == 0 {
		return zeroByteSlice
",50.0,19.0,836.0,unsafe.Pointer,helper_unsafe.go,13969.0,462.0,github.com/ugorji/go/codec,github.com/ugorji/go,v0.0.0-20170918222552-54210f4e076c,weaveworks/scope,github.com/ugorji/go/codec/helper_unsafe.go,conversion-header,efficiency
838,838,838,838,838,"	return (*XfrmUserTmpl)(unsafe.Pointer(&b[0:SizeofXfrmUserTmpl][0]))
","	return SizeofXfrmUserTmpl
}

func DeserializeXfrmUserTmpl(b []byte) *XfrmUserTmpl {
	return (*XfrmUserTmpl)(unsafe.Pointer(&b[0:SizeofXfrmUserTmpl][0]))
}

func (msg *XfrmUserTmpl) Serialize() []byte {
	return (*(*[SizeofXfrmUserTmpl]byte)(unsafe.Pointer(msg)))[:]
}
",114.0,24.0,2449.0,unsafe.Pointer,xfrm_policy_linux.go,2632.0,119.0,github.com/vishvananda/netlink/nl,github.com/vishvananda/netlink,v1.0.1-0.20190913165827-36d367fd76f9,weaveworks/scope,github.com/vishvananda/netlink/nl/xfrm_policy_linux.go,conversion-struct-bytes,serialization
839,839,839,839,839,"	out.NodePublishSecretRef = (*core.SecretReference)(unsafe.Pointer(in.NodePublishSecretRef))
","	out.FSType = in.FSType
	out.VolumeAttributes = *(*map[string]string)(unsafe.Pointer(&in.VolumeAttributes))
	out.ControllerPublishSecretRef = (*core.SecretReference)(unsafe.Pointer(in.ControllerPublishSecretRef))
	out.NodeStageSecretRef = (*core.SecretReference)(unsafe.Pointer(in.NodeStageSecretRef))
	out.NodePublishSecretRef = (*core.SecretReference)(unsafe.Pointer(in.NodePublishSecretRef))
	out.ControllerExpandSecretRef = (*core.SecretReference)(unsafe.Pointer(in.ControllerExpandSecretRef))
	return nil
}

// Convert_v1_CSIPersistentVolumeSource_To_core_CSIPersistentVolumeSource is an autogenerated conversion function.
",2363.0,52.0,145190.0,unsafe.Pointer,zz_generated.conversion.go,431912.0,8119.0,k8s.io/kubernetes/pkg/apis/core/v1,k8s.io/kubernetes,v1.17.2,rook/rook,k8s.io/kubernetes/pkg/apis/core/v1/zz_generated.conversion.go,conversion-struct-struct,efficiency
840,840,840,840,840,"	out.EndpointsNamespace = (*string)(unsafe.Pointer(in.EndpointsNamespace))
","func autoConvert_v1_GlusterfsPersistentVolumeSource_To_core_GlusterfsPersistentVolumeSource(in *v1.GlusterfsPersistentVolumeSource, out *core.GlusterfsPersistentVolumeSource, s conversion.Scope) error {
	out.EndpointsName = in.EndpointsName
	out.Path = in.Path
	out.ReadOnly = in.ReadOnly
	out.EndpointsNamespace = (*string)(unsafe.Pointer(in.EndpointsNamespace))
	return nil
}

// Convert_v1_GlusterfsPersistentVolumeSource_To_core_GlusterfsPersistentVolumeSource is an autogenerated conversion function.
func Convert_v1_GlusterfsPersistentVolumeSource_To_core_GlusterfsPersistentVolumeSource(in *v1.GlusterfsPersistentVolumeSource, out *core.GlusterfsPersistentVolumeSource, s conversion.Scope) error {
",3807.0,36.0,219228.0,unsafe.Pointer,zz_generated.conversion.go,431912.0,8119.0,k8s.io/kubernetes/pkg/apis/core/v1,k8s.io/kubernetes,v1.17.2,rook/rook,k8s.io/kubernetes/pkg/apis/core/v1/zz_generated.conversion.go,conversion-struct-basic,efficiency
841,841,841,841,841,"	out.Options = *(*[]core.PodDNSConfigOption)(unsafe.Pointer(&in.Options))
","
func autoConvert_v1_PodDNSConfig_To_core_PodDNSConfig(in *v1.PodDNSConfig, out *core.PodDNSConfig, s conversion.Scope) error {
	out.Nameservers = *(*[]string)(unsafe.Pointer(&in.Nameservers))
	out.Searches = *(*[]string)(unsafe.Pointer(&in.Searches))
	out.Options = *(*[]core.PodDNSConfigOption)(unsafe.Pointer(&in.Options))
	return nil
}

// Convert_v1_PodDNSConfig_To_core_PodDNSConfig is an autogenerated conversion function.
func Convert_v1_PodDNSConfig_To_core_PodDNSConfig(in *v1.PodDNSConfig, out *core.PodDNSConfig, s conversion.Scope) error {
",5549.0,45.0,306787.0,unsafe.Pointer,zz_generated.conversion.go,431912.0,8119.0,k8s.io/kubernetes/pkg/apis/core/v1,k8s.io/kubernetes,v1.17.2,rook/rook,k8s.io/kubernetes/pkg/apis/core/v1/zz_generated.conversion.go,conversion-struct-struct,efficiency
842,842,842,842,842,"	out.Cinder = (*v1.CinderPersistentVolumeSource)(unsafe.Pointer(in.Cinder))
","	out.RBD = (*v1.RBDPersistentVolumeSource)(unsafe.Pointer(in.RBD))
	out.Quobyte = (*v1.QuobyteVolumeSource)(unsafe.Pointer(in.Quobyte))
	out.ISCSI = (*v1.ISCSIPersistentVolumeSource)(unsafe.Pointer(in.ISCSI))
	out.FlexVolume = (*v1.FlexPersistentVolumeSource)(unsafe.Pointer(in.FlexVolume))
	out.Cinder = (*v1.CinderPersistentVolumeSource)(unsafe.Pointer(in.Cinder))
	out.CephFS = (*v1.CephFSPersistentVolumeSource)(unsafe.Pointer(in.CephFS))
	out.FC = (*v1.FCVolumeSource)(unsafe.Pointer(in.FC))
	out.Flocker = (*v1.FlockerVolumeSource)(unsafe.Pointer(in.Flocker))
	out.AzureFile = (*v1.AzureFilePersistentVolumeSource)(unsafe.Pointer(in.AzureFile))
	out.VsphereVolume = (*v1.VsphereVirtualDiskVolumeSource)(unsafe.Pointer(in.VsphereVolume))
",5249.0,49.0,291111.0,unsafe.Pointer,zz_generated.conversion.go,431398.0,8109.0,k8s.io/kubernetes/pkg/apis/core/v1,k8s.io/kubernetes,v1.18.0,rancher/rancher,k8s.io/kubernetes/pkg/apis/core/v1/zz_generated.conversion.go,conversion-struct-struct,efficiency
843,843,843,843,843,"	out.NodeSelector = *(*map[string]string)(unsafe.Pointer(&in.NodeSelector))
","	out.RestartPolicy = v1.RestartPolicy(in.RestartPolicy)
	out.TerminationGracePeriodSeconds = (*int64)(unsafe.Pointer(in.TerminationGracePeriodSeconds))
	out.ActiveDeadlineSeconds = (*int64)(unsafe.Pointer(in.ActiveDeadlineSeconds))
	out.DNSPolicy = v1.DNSPolicy(in.DNSPolicy)
	out.NodeSelector = *(*map[string]string)(unsafe.Pointer(&in.NodeSelector))
	out.ServiceAccountName = in.ServiceAccountName
	out.AutomountServiceAccountToken = (*bool)(unsafe.Pointer(in.AutomountServiceAccountToken))
	out.NodeName = in.NodeName
	if in.SecurityContext != nil {
		in, out := &in.SecurityContext, &out.SecurityContext
",6074.0,42.0,329826.0,unsafe.Pointer,zz_generated.conversion.go,431912.0,8119.0,k8s.io/kubernetes/pkg/apis/core/v1,k8s.io/kubernetes,v1.17.2,rook/rook,k8s.io/kubernetes/pkg/apis/core/v1/zz_generated.conversion.go,conversion-struct-struct,efficiency
844,844,844,844,844,"	out.NonResourceURLs = *(*[]string)(unsafe.Pointer(&in.NonResourceURLs))
","	out.UserGroups = *(*[]string)(unsafe.Pointer(&in.UserGroups))
	out.Verbs = *(*[]string)(unsafe.Pointer(&in.Verbs))
	out.Resources = *(*[]audit.GroupResources)(unsafe.Pointer(&in.Resources))
	out.Namespaces = *(*[]string)(unsafe.Pointer(&in.Namespaces))
	out.NonResourceURLs = *(*[]string)(unsafe.Pointer(&in.NonResourceURLs))
	out.OmitStages = *(*[]audit.Stage)(unsafe.Pointer(&in.OmitStages))
	return nil
}

// Convert_v1alpha1_PolicyRule_To_audit_PolicyRule is an autogenerated conversion function.
",314.0,36.0,13491.0,unsafe.Pointer,zz_generated.conversion.go,14824.0,339.0,k8s.io/apiserver/pkg/apis/audit/v1alpha1,k8s.io/apiserver,v0.18.0,rancher/rancher,k8s.io/apiserver/pkg/apis/audit/v1alpha1/zz_generated.conversion.go,conversion-struct-struct,efficiency
845,845,845,845,845,"	out.SecurityContext = (*core.SecurityContext)(unsafe.Pointer(in.SecurityContext))
","	out.Lifecycle = (*core.Lifecycle)(unsafe.Pointer(in.Lifecycle))
	out.TerminationMessagePath = in.TerminationMessagePath
	out.TerminationMessagePolicy = core.TerminationMessagePolicy(in.TerminationMessagePolicy)
	out.ImagePullPolicy = core.PullPolicy(in.ImagePullPolicy)
	out.SecurityContext = (*core.SecurityContext)(unsafe.Pointer(in.SecurityContext))
	out.Stdin = in.Stdin
	out.StdinOnce = in.StdinOnce
	out.TTY = in.TTY
	return nil
}
",3436.0,47.0,201149.0,unsafe.Pointer,zz_generated.conversion.go,431912.0,8119.0,k8s.io/kubernetes/pkg/apis/core/v1,k8s.io/kubernetes,v1.17.2,rook/rook,k8s.io/kubernetes/pkg/apis/core/v1/zz_generated.conversion.go,conversion-struct-struct,efficiency
846,846,846,846,846,"	buf := (*[maxAllocSize]byte)(unsafe.Pointer(n))
","}

// key returns a byte slice of the node key.
func (n *leafPageElement) key() []byte {
	buf := (*[maxAllocSize]byte)(unsafe.Pointer(n))
	return (*[maxAllocSize]byte)(unsafe.Pointer(&buf[n.pos]))[:n.ksize:n.ksize]
}

// value returns a byte slice of the node value.
func (n *leafPageElement) value() []byte {
",119.0,30.0,2869.0,unsafe.Pointer,page.go,4889.0,197.0,github.com/coreos/bbolt,github.com/coreos/bbolt,v1.3.1-coreos.6.0.20180318001526-af9db2027c98,elastic/beats,github.com/coreos/bbolt/page.go,conversion-struct-bytes,serialization
847,847,847,847,847,"	*(*unsafe.Pointer)(p.p) = q.p
","}

// setPointer stores the pointer q at p.
func (p pointer) setPointer(q pointer) {
	*(*unsafe.Pointer)(p.p) = q.p
}

// append q to the slice pointed to by p.
func (p pointer) appendPointer(q pointer) {
	s := (*[]unsafe.Pointer)(p.p)
",263.0,4.0,8143.0,unsafe.Pointer,pointer_unsafe.go,9931.0,308.0,github.com/gogo/protobuf/proto,github.com/gogo/protobuf,v1.3.0,weaveworks/scope,github.com/gogo/protobuf/proto/pointer_unsafe.go,direct-memory-access,inevitable
848,848,848,848,848,"	return *(*string)(unsafe.Pointer(&unsafeString{bx.Data, bx.Len}))
","	if len(v) == 0 {
		return """"
	}
	bx := (*unsafeSlice)(unsafe.Pointer(&v))
	return *(*string)(unsafe.Pointer(&unsafeString{bx.Data, bx.Len}))
}

func bytesView(v string) []byte {
	if len(v) == 0 {
		return zeroByteSlice
",52.0,19.0,925.0,unsafe.Pointer,helper_unsafe.go,23309.0,745.0,github.com/hashicorp/go-msgpack/codec,github.com/hashicorp/go-msgpack,v1.1.5,mattermost/mattermost-server,github.com/hashicorp/go-msgpack/codec/helper_unsafe.go,conversion-header,efficiency
849,849,849,849,849,"	ptr unsafe.Pointer // 8B
","	// typ stores the type of the value as a pointer to the Go type.
	typ unsafe.Pointer // 8B

	// ptr stores the data pointer for a String, Bytes, or interface value.
	ptr unsafe.Pointer // 8B

	// num stores a Bool, Int32, Int64, Uint32, Uint64, Float32, Float64, or
	// Enum value as a raw uint64.
	//
	// It is also used to store the length of a String or Bytes value;
",64.0,5.0,1656.0,unsafe.Pointer,value_unsafe.go,2742.0,98.0,google.golang.org/protobuf/reflect/protoreflect,google.golang.org/protobuf,v1.23.0,kubernetes/kubernetes,google.golang.org/protobuf/reflect/protoreflect/value_unsafe.go,data-structure,generics
850,850,850,850,850,"// ptr wraps an unsafe.Pointer to be 64bit to
","import (
	""unsafe""
)

// ptr wraps an unsafe.Pointer to be 64bit to
// conform to the syscall specification.
type syscallPtr struct {
	ptr unsafe.Pointer
}
",10.0,16.0,122.0,unsafe.Pointer,ptr_64.go,256.0,14.0,github.com/cilium/ebpf,github.com/cilium/ebpf,v0.0.0-20191113100448-d9fb101ca1fb,kubernetes/kubernetes,github.com/cilium/ebpf/ptr_64.go,comment,documentation
851,851,851,851,851,"func (type2 *safeType) UnsafeIndirect(ptr unsafe.Pointer) interface{} {
","func (type2 *safeType) Indirect(obj interface{}) interface{} {
	return reflect.Indirect(reflect.ValueOf(obj)).Interface()
}

func (type2 *safeType) UnsafeIndirect(ptr unsafe.Pointer) interface{} {
	panic(""does not support unsafe operation"")
}

func (type2 *safeType) LikePtr() bool {
	panic(""does not support unsafe operation"")
",45.0,42.0,884.0,unsafe.Pointer,safe_type.go,1781.0,78.0,github.com/modern-go/reflect2,github.com/modern-go/reflect2,v1.0.1,kubernetes/kubernetes,github.com/modern-go/reflect2/safe_type.go,unused,unused
852,852,852,852,852,"	out.ResourceNames = *(*[]string)(unsafe.Pointer(&in.ResourceNames))
","
func autoConvert_audit_GroupResources_To_v1beta1_GroupResources(in *audit.GroupResources, out *GroupResources, s conversion.Scope) error {
	out.Group = in.Group
	out.Resources = *(*[]string)(unsafe.Pointer(&in.Resources))
	out.ResourceNames = *(*[]string)(unsafe.Pointer(&in.ResourceNames))
	return nil
}

// Convert_audit_GroupResources_To_v1beta1_GroupResources is an autogenerated conversion function.
func Convert_audit_GroupResources_To_v1beta1_GroupResources(in *audit.GroupResources, out *GroupResources, s conversion.Scope) error {
",213.0,34.0,9321.0,unsafe.Pointer,zz_generated.conversion.go,15036.0,334.0,k8s.io/apiserver/pkg/apis/audit/v1beta1,k8s.io/apiserver,v0.18.0,rancher/rancher,k8s.io/apiserver/pkg/apis/audit/v1beta1/zz_generated.conversion.go,conversion-struct-struct,efficiency
853,853,853,853,853,"	out.Required = (*core.NodeSelector)(unsafe.Pointer(in.Required))
","	return autoConvert_core_VolumeMount_To_v1_VolumeMount(in, out, s)
}

func autoConvert_v1_VolumeNodeAffinity_To_core_VolumeNodeAffinity(in *v1.VolumeNodeAffinity, out *core.VolumeNodeAffinity, s conversion.Scope) error {
	out.Required = (*core.NodeSelector)(unsafe.Pointer(in.Required))
	return nil
}

// Convert_v1_VolumeNodeAffinity_To_core_VolumeNodeAffinity is an autogenerated conversion function.
func Convert_v1_VolumeNodeAffinity_To_core_VolumeNodeAffinity(in *v1.VolumeNodeAffinity, out *core.VolumeNodeAffinity, s conversion.Scope) error {
",7894.0,37.0,418668.0,unsafe.Pointer,zz_generated.conversion.go,431912.0,8119.0,k8s.io/kubernetes/pkg/apis/core/v1,k8s.io/kubernetes,v1.17.2,rook/rook,k8s.io/kubernetes/pkg/apis/core/v1/zz_generated.conversion.go,conversion-struct-struct,efficiency
854,854,854,854,854,"	out.Taints = *(*[]core.Taint)(unsafe.Pointer(&in.Taints))
","	// WARNING: in.PodCIDR requires manual conversion: does not exist in peer-type
	out.PodCIDRs = *(*[]string)(unsafe.Pointer(&in.PodCIDRs))
	out.ProviderID = in.ProviderID
	out.Unschedulable = in.Unschedulable
	out.Taints = *(*[]core.Taint)(unsafe.Pointer(&in.Taints))
	out.ConfigSource = (*core.NodeConfigSource)(unsafe.Pointer(in.ConfigSource))
	out.DoNotUseExternalID = in.DoNotUseExternalID
	return nil
}

",4810.0,31.0,266995.0,unsafe.Pointer,zz_generated.conversion.go,431398.0,8109.0,k8s.io/kubernetes/pkg/apis/core/v1,k8s.io/kubernetes,v1.18.0,rancher/rancher,k8s.io/kubernetes/pkg/apis/core/v1/zz_generated.conversion.go,conversion-struct-struct,efficiency
855,855,855,855,855,"	out.Items = *(*[]metrics.NodeMetrics)(unsafe.Pointer(&in.Items))
","}

func autoConvert_v1beta1_NodeMetricsList_To_metrics_NodeMetricsList(in *NodeMetricsList, out *metrics.NodeMetricsList, s conversion.Scope) error {
	out.ListMeta = in.ListMeta
	out.Items = *(*[]metrics.NodeMetrics)(unsafe.Pointer(&in.Items))
	return nil
}

// Convert_v1beta1_NodeMetricsList_To_metrics_NodeMetricsList is an autogenerated conversion function.
func Convert_v1beta1_NodeMetricsList_To_metrics_NodeMetricsList(in *NodeMetricsList, out *metrics.NodeMetricsList, s conversion.Scope) error {
",142.0,39.0,6671.0,unsafe.Pointer,zz_generated.conversion.go,9999.0,208.0,k8s.io/metrics/pkg/apis/metrics/v1beta1,k8s.io/metrics,v0.0.0,kubernetes/kubernetes,k8s.io/metrics/pkg/apis/metrics/v1beta1/zz_generated.conversion.go,conversion-struct-struct,efficiency
856,856,856,856,856,"	out.Items = *(*[]PodMetrics)(unsafe.Pointer(&in.Items))
","}

func autoConvert_metrics_PodMetricsList_To_v1beta1_PodMetricsList(in *metrics.PodMetricsList, out *PodMetricsList, s conversion.Scope) error {
	out.ListMeta = in.ListMeta
	out.Items = *(*[]PodMetrics)(unsafe.Pointer(&in.Items))
	return nil
}

// Convert_metrics_PodMetricsList_To_v1beta1_PodMetricsList is an autogenerated conversion function.
func Convert_metrics_PodMetricsList_To_v1beta1_PodMetricsList(in *metrics.PodMetricsList, out *PodMetricsList, s conversion.Scope) error {
",201.0,30.0,9604.0,unsafe.Pointer,zz_generated.conversion.go,9999.0,208.0,k8s.io/metrics/pkg/apis/metrics/v1beta1,k8s.io/metrics,v0.0.0,kubernetes/kubernetes,k8s.io/metrics/pkg/apis/metrics/v1beta1/zz_generated.conversion.go,conversion-struct-struct,efficiency
