,text,context,line_number,column,absolute_offset,match_type,file_name,file_loc,file_byte_size,package_import_path,module_path,module_version,project_name,file_copy_path,label
357,"	var _p0 unsafe.Pointer
","
// THIS FILE IS GENERATED BY THE COMMAND AT THE TOP; DO NOT EDIT

func Getcwd(buf []byte) (n int, err error) {
	var _p0 unsafe.Pointer
	if len(buf) > 0 {
		_p0 = unsafe.Pointer(&buf[0])
	} else {
		_p0 = unsafe.Pointer(&_zero)
	}
",183.0,9.0,4661.0,unsafe.Pointer,zsyscall_linux_amd64.go,63453.0,2560.0,golang.org/x/sys/unix,golang.org/x/sys,v0.0.0-20200122134326-e047566fdf82,rancher/rancher,golang.org/x/sys/unix/zsyscall_linux_amd64.go,syscall
358,"	msg.Name = (*byte)(unsafe.Pointer(&rsa))
","
func Recvmsg(fd int, p, oob []byte, flags int) (n, oobn int, recvflags int, from Sockaddr, err error) {
	var msg Msghdr
	var rsa RawSockaddrAny
	msg.Name = (*byte)(unsafe.Pointer(&rsa))
	msg.Namelen = uint32(SizeofSockaddrAny)
	var iov Iovec
	if len(p) > 0 {
		iov.Base = &p[0]
		iov.SetLen(len(p))
",1256.0,20.0,37947.0,unsafe.Pointer,syscall_linux.go,58748.0,1973.0,golang.org/x/sys/unix,golang.org/x/sys,v0.0.0-20191128015809-6d18c012aee9,hashicorp/terraform,golang.org/x/sys/unix/syscall_linux.go,conversion-struct-basic
359,"		bytes := (*[len(pp.Path)]byte)(unsafe.Pointer(&pp.Path[0]))[0:n]
","		n := 0
		for n < len(pp.Path) && pp.Path[n] != 0 {
			n++
		}
		bytes := (*[len(pp.Path)]byte)(unsafe.Pointer(&pp.Path[0]))[0:n]
		sa.Name = string(bytes)
		return sa, nil

	case AF_INET:
		pp := (*RawSockaddrInet4)(unsafe.Pointer(rsa))
",487.0,33.0,11880.0,unsafe.Pointer,syscall_linux.go,26679.0,997.0,syscall,std,std,kubernetes/kubernetes,syscall/syscall_linux.go,conversion-struct-byteslice
360,"	r0, _, e1 := Syscall6(SYS_ACCEPT4, uintptr(s), uintptr(unsafe.Pointer(rsa)), uintptr(unsafe.Pointer(addrlen)), uintptr(flags), 0, 0)
","
// THIS FILE IS GENERATED BY THE COMMAND AT THE TOP; DO NOT EDIT

func accept4(s int, rsa *RawSockaddrAny, addrlen *_Socklen, flags int) (fd int, err error) {
	r0, _, e1 := Syscall6(SYS_ACCEPT4, uintptr(s), uintptr(unsafe.Pointer(rsa)), uintptr(unsafe.Pointer(addrlen)), uintptr(flags), 0, 0)
	fd = int(r0)
	if e1 != 0 {
		err = errnoErr(e1)
	}
	return
",2122.0,56.0,51454.0,unsafe.Pointer,zsyscall_linux_amd64.go,58778.0,2387.0,golang.org/x/sys/unix,golang.org/x/sys,v0.0.0-20190312061237-fead79001313,gorgonia/gorgonia,golang.org/x/sys/unix/zsyscall_linux_amd64.go,syscall
361,"		raceReleaseMerge(unsafe.Pointer(&ioSync))
","
func Pwritev2(fd int, iovs [][]byte, offset int64, flags int) (n int, err error) {
	iovecs := bytes2iovec(iovs)
	if raceenabled {
		raceReleaseMerge(unsafe.Pointer(&ioSync))
	}
	lo, hi := offs2lohi(offset)
	n, err = pwritev2(fd, iovecs, lo, hi, flags)
	writevRacedetect(iovecs, n)
	return n, err
",1797.0,19.0,55841.0,unsafe.Pointer,syscall_linux.go,63149.0,2124.0,golang.org/x/sys/unix,golang.org/x/sys,v0.0.0-20200122134326-e047566fdf82,rancher/rancher,golang.org/x/sys/unix/syscall_linux.go,delegate
362,"	err := getsockopt(fd, level, opt, unsafe.Pointer(&linger), &vallen)
","
func GetsockoptLinger(fd, level, opt int) (*Linger, error) {
	var linger Linger
	vallen := _Socklen(SizeofLinger)
	err := getsockopt(fd, level, opt, unsafe.Pointer(&linger), &vallen)
	return &linger, err
}

func GetsockoptTimeval(fd, level, opt int) (*Timeval, error) {
	var tv Timeval
",286.0,35.0,6658.0,unsafe.Pointer,syscall_unix.go,10607.0,416.0,golang.org/x/sys/unix,golang.org/x/sys,v0.0.0-20190312061237-fead79001313,gorgonia/gorgonia,golang.org/x/sys/unix/syscall_unix.go,delegate
363,"		_p0 = unsafe.Pointer(&_zero)
","	var _p0 unsafe.Pointer
	if len(p) > 0 {
		_p0 = unsafe.Pointer(&p[0])
	} else {
		_p0 = unsafe.Pointer(&_zero)
	}
	r0, _, e1 := Syscall6(SYS_PWRITE64, uintptr(fd), uintptr(_p0), uintptr(len(p)), uintptr(offset), 0, 0)
	n = int(r0)
	if e1 != 0 {
		err = errnoErr(e1)
",1226.0,8.0,28527.0,unsafe.Pointer,zsyscall_linux_amd64.go,41639.0,1715.0,syscall,std,std,kubernetes/kubernetes,syscall/zsyscall_linux_amd64.go,syscall
364,"		return *(*unsafe.Pointer)(v.ptr)
","	if v.typ.size != ptrSize || !v.typ.pointers() {
		panic(""can't call pointer on a non-pointer Value"")
	}
	if v.flag&flagIndir != 0 {
		return *(*unsafe.Pointer)(v.ptr)
	}
	return v.ptr
}

// packEface converts v to the empty interface.
",96.0,12.0,3319.0,unsafe.Pointer,value.go,14113.0,486.0,internal/reflectlite,std,std,kubernetes/kubernetes,internal/reflectlite/value.go,direct-memory-access
365,"	v := unsafe.Pointer(f.chunk)
","		f.chunk = uintptr(persistentalloc(_FixAllocChunk, 0, f.stat))
		f.nchunk = _FixAllocChunk
	}

	v := unsafe.Pointer(f.chunk)
	if f.first != nil {
		f.first(f.arg, v)
	}
	f.chunk = f.chunk + f.size
	f.nchunk -= uint32(f.size)
",84.0,6.0,2513.0,unsafe.Pointer,mfixalloc.go,2787.0,99.0,runtime,std,std,kubernetes/kubernetes,runtime/mfixalloc.go,direct-memory-access
366,"	h := (*Cmsghdr)(unsafe.Pointer(&b[0]))
","// for sending to another process. This can be used for
// authentication.
func UnixCredentials(ucred *Ucred) []byte {
	b := make([]byte, CmsgSpace(SizeofUcred))
	h := (*Cmsghdr)(unsafe.Pointer(&b[0]))
	h.Level = SOL_SOCKET
	h.Type = SCM_CREDENTIALS
	h.SetLen(CmsgLen(SizeofUcred))
	*(*Ucred)(h.data(0)) = *ucred
	return b
",16.0,17.0,450.0,unsafe.Pointer,sockcmsg_linux.go,1067.0,36.0,golang.org/x/sys/unix,golang.org/x/sys,v0.0.0-20200217220822-9197077df867,grafana/loki,golang.org/x/sys/unix/sockcmsg_linux.go,conversion-struct-struct
367,"				argp := (*[100]uintptr)(unsafe.Pointer(frame.argp))
","				if name == ""runtime.gopanic"" {
					name = ""panic""
				}
				print(name, ""("")
				argp := (*[100]uintptr)(unsafe.Pointer(frame.argp))
				for i := uintptr(0); i < frame.arglen/sys.PtrSize; i++ {
					if i >= 10 {
						print("", ..."")
						break
					}
",439.0,28.0,15684.0,unsafe.Pointer,traceback.go,45165.0,1340.0,runtime,std,std,kubernetes/kubernetes,runtime/traceback.go,conversion-struct-struct
368,"		atomic.StorepNoWB(noescape(unsafe.Pointer(&wg)), nil) // full memory barrier between stores to rd/wd and load of rg/wg in netpollunblock
","	}
	// If we set the new deadline in the past, unblock currently pending IO if any.
	var rg, wg *g
	if pd.rd < 0 || pd.wd < 0 {
		atomic.StorepNoWB(noescape(unsafe.Pointer(&wg)), nil) // full memory barrier between stores to rd/wd and load of rg/wg in netpollunblock
		if pd.rd < 0 {
			rg = netpollunblock(pd, 'r', false)
		}
		if pd.wd < 0 {
			wg = netpollunblock(pd, 'w', false)
",289.0,29.0,8649.0,unsafe.Pointer,netpoll.go,14809.0,531.0,runtime,std,std,kubernetes/kubernetes,runtime/netpoll.go,escape-analysis-escape
369,"		dumpint(uint64(uintptr(unsafe.Pointer(mp))))
","
func dumpms() {
	for mp := allm; mp != nil; mp = mp.alllink {
		dumpint(tagOSThread)
		dumpint(uint64(uintptr(unsafe.Pointer(mp))))
		dumpint(uint64(mp.id))
		dumpint(mp.procid)
	}
}

",536.0,25.0,13268.0,unsafe.Pointer,heapdump.go,17514.0,725.0,runtime,std,std,kubernetes/kubernetes,runtime/heapdump.go,conversion-struct-basic
370,"	return utimes(path, (*[2]Timeval)(unsafe.Pointer(&tv[0])))
","	err := utimensat(AT_FDCWD, path, (*[2]Timespec)(unsafe.Pointer(&ts[0])), 0)
	if err != ENOSYS {
		return err
	}
	return utimes(path, (*[2]Timeval)(unsafe.Pointer(&tv[0])))
}

//sys	utimensat(dirfd int, path string, times *[2]Timespec, flags int) (err error)

func UtimesNano(path string, ts []Timespec) error {
",189.0,35.0,5476.0,unsafe.Pointer,syscall_linux.go,65304.0,2202.0,golang.org/x/sys/unix,golang.org/x/sys,v0.0.0-20200515095857-1151b9dac4a9,mattermost/mattermost-server,golang.org/x/sys/unix/syscall_linux.go,conversion-struct-struct
371,"		err = ptrace(peekReq, pid, addr+uintptr(n), uintptr(unsafe.Pointer(&buf[0])))
","
	// Trailing edge.
	if len(data) > 0 {
		var buf [SizeofPtr]byte
		err = ptrace(peekReq, pid, addr+uintptr(n), uintptr(unsafe.Pointer(&buf[0])))
		if err != nil {
			return n, err
		}
		copy(buf[0:], data)
		word := *((*uintptr)(unsafe.Pointer(&buf[0])))
",1506.0,54.0,44173.0,unsafe.Pointer,syscall_linux.go,64817.0,2191.0,golang.org/x/sys/unix,golang.org/x/sys,v0.0.0-20200420163511-1957bb5e6d1f,cilium/cilium,golang.org/x/sys/unix/syscall_linux.go,pointer-arithmetic-memory-layout
372,"						*(*unsafe.Pointer)(dst.k) = *(*unsafe.Pointer)(k)
","				// Copy key.
				if t.key.ptrdata != 0 && writeBarrier.enabled {
					if sys.PtrSize == 8 {
						// Write with a write barrier.
						*(*unsafe.Pointer)(dst.k) = *(*unsafe.Pointer)(k)
					} else {
						// There are three ways to squeeze at least one 32 bit pointer into 64 bits.
						// Give up and call typedmemmove.
						typedmemmove(t.key, dst.k, k)
					}
",424.0,9.0,11567.0,unsafe.Pointer,map_fast64.go,12663.0,458.0,runtime,std,std,kubernetes/kubernetes,runtime/map_fast64.go,direct-memory-access
373,"		n := write(netpollBreakWr, unsafe.Pointer(&b), 1)
","// netpollBreak interrupts an epollwait.
func netpollBreak() {
	for {
		var b byte
		n := write(netpollBreakWr, unsafe.Pointer(&b), 1)
		if n == 1 {
			break
		}
		if n == -_EINTR {
			continue
",79.0,29.0,1890.0,unsafe.Pointer,netpoll_epoll.go,4097.0,171.0,runtime,std,std,kubernetes/kubernetes,runtime/netpoll_epoll.go,delegate
374,"		v := (*structType)(unsafe.Pointer(V))
","		return haveIdenticalType(T.Elem(), V.Elem(), cmpTags)

	case Struct:
		t := (*structType)(unsafe.Pointer(T))
		v := (*structType)(unsafe.Pointer(V))
		if len(t.fields) != len(v.fields) {
			return false
		}
		if t.pkgPath.name() != v.pkgPath.name() {
			return false
",1654.0,21.0,46520.0,unsafe.Pointer,type.go,86902.0,3120.0,reflect,std,std,kubernetes/kubernetes,reflect/type.go,conversion-struct-struct
375,"		sysFree(unsafe.Pointer(p), pAligned-p, nil)
","		return p2, size
	default:
		// Trim off the unaligned parts.
		pAligned := alignUp(p, align)
		sysFree(unsafe.Pointer(p), pAligned-p, nil)
		end := pAligned + size
		endLen := (p + size + align) - end
		if endLen > 0 {
			sysFree(unsafe.Pointer(end), endLen, nil)
		}
",816.0,10.0,31626.0,unsafe.Pointer,malloc.go,49481.0,1422.0,runtime,std,std,kubernetes/kubernetes,runtime/malloc.go,pointer-arithmetic-memory-layout
376,"	var _p0 unsafe.Pointer
","
// THIS FILE IS GENERATED BY THE COMMAND AT THE TOP; DO NOT EDIT

func Getrandom(buf []byte, flags int) (n int, err error) {
	var _p0 unsafe.Pointer
	if len(buf) > 0 {
		_p0 = unsafe.Pointer(&buf[0])
	} else {
		_p0 = unsafe.Pointer(&_zero)
	}
",838.0,9.0,20760.0,unsafe.Pointer,zsyscall_linux_amd64.go,63453.0,2560.0,golang.org/x/sys/unix,golang.org/x/sys,v0.0.0-20200122134326-e047566fdf82,rancher/rancher,golang.org/x/sys/unix/zsyscall_linux_amd64.go,syscall
377,"	s := (*slice)(unsafe.Pointer(&b))
","	return strhash(noescape(unsafe.Pointer(&s)), seed)
}

func bytesHash(b []byte, seed uintptr) uintptr {
	s := (*slice)(unsafe.Pointer(&b))
	return memhash(s.array, seed, uintptr(s.len))
}

func int32Hash(i uint32, seed uintptr) uintptr {
	return memhash32(noescape(unsafe.Pointer(&i)), seed)
",317.0,15.0,8291.0,unsafe.Pointer,alg.go,10428.0,389.0,runtime,std,std,kubernetes/kubernetes,runtime/alg.go,conversion-header
378,"	r0, _, e1 := Syscall6(SYS_RECVFROM, uintptr(fd), uintptr(_p0), uintptr(len(p)), uintptr(flags), uintptr(unsafe.Pointer(from)), uintptr(unsafe.Pointer(fromlen)))
","		_p0 = unsafe.Pointer(&p[0])
	} else {
		_p0 = unsafe.Pointer(&_zero)
	}
	r0, _, e1 := Syscall6(SYS_RECVFROM, uintptr(fd), uintptr(_p0), uintptr(len(p)), uintptr(flags), uintptr(unsafe.Pointer(from)), uintptr(unsafe.Pointer(fromlen)))
	n = int(r0)
	if e1 != 0 {
		err = errnoErr(e1)
	}
	return
",2414.0,105.0,59546.0,unsafe.Pointer,zsyscall_linux_amd64.go,63453.0,2560.0,golang.org/x/sys/unix,golang.org/x/sys,v0.0.0-20200122134326-e047566fdf82,rancher/rancher,golang.org/x/sys/unix/zsyscall_linux_amd64.go,syscall
379,"		msanread(unsafe.Pointer(&b[0]), uintptr(len(b)))
","			getcallerpc(),
			funcPC(slicebytetostringtmp))
	}
	if msanenabled && len(b) > 0 {
		msanread(unsafe.Pointer(&b[0]), uintptr(len(b)))
	}
	return *(*string)(unsafe.Pointer(&b))
}

func stringtoslicebyte(buf *tmpBuf, s string) []byte {
",150.0,11.0,3967.0,unsafe.Pointer,string.go,11797.0,531.0,runtime,std,std,kubernetes/kubernetes,runtime/string.go,delegate
380,"	return unsafe.Pointer(&sa.raw), SizeofSockaddrInet6, nil
","	sa.raw.Scope_id = sa.ZoneId
	for i := 0; i < len(sa.Addr); i++ {
		sa.raw.Addr[i] = sa.Addr[i]
	}
	return unsafe.Pointer(&sa.raw), SizeofSockaddrInet6, nil
}

func (sa *SockaddrUnix) sockaddr() (unsafe.Pointer, _Socklen, error) {
	name := sa.Name
	n := len(name)
",424.0,8.0,11201.0,unsafe.Pointer,syscall_linux.go,54998.0,1868.0,golang.org/x/sys/unix,golang.org/x/sys,v0.0.0-20200420163511-1957bb5e6d1f,kubernetes/kubernetes,golang.org/x/sys/unix/syscall_linux.go,direct-memory-access
381,"	tt := (*funcType)(unsafe.Pointer(t))
","func (t *rtype) Out(i int) Type {
	if t.Kind() != Func {
		panic(""reflect: Out of non-func type"")
	}
	tt := (*funcType)(unsafe.Pointer(t))
	return toType(tt.out()[i])
}

func (t *funcType) in() []*rtype {
	uadd := unsafe.Sizeof(*t)
",620.0,19.0,15780.0,unsafe.Pointer,type.go,23990.0,925.0,internal/reflectlite,std,std,kubernetes/kubernetes,internal/reflectlite/type.go,conversion-struct-struct
382,"		return &(*structTypeUncommon)(unsafe.Pointer(t)).u
","		return nil
	}
	switch t.Kind() {
	case Struct:
		return &(*structTypeUncommon)(unsafe.Pointer(t)).u
	case Ptr:
		type u struct {
			ptrType
			u uncommonType
		}
",428.0,32.0,12140.0,unsafe.Pointer,type.go,23990.0,925.0,internal/reflectlite,std,std,kubernetes/kubernetes,internal/reflectlite/type.go,conversion-struct-struct
383,"	ftyp := (*funcType)(unsafe.Pointer(v.Type().(*rtype)))
","	fl |= flag(v.typ.Kind())
	rcvr := Value{v.typ, v.ptr, fl}

	// v.Type returns the actual type of the method value.
	ftyp := (*funcType)(unsafe.Pointer(v.Type().(*rtype)))

	// Indirect Go func value (dummy) to obtain
	// actual code address. (A Go func value is a pointer
	// to a C function pointer. https://golang.org/s/go11func.)
	dummy := methodValueCall
",106.0,21.0,3873.0,unsafe.Pointer,makefunc.go,5060.0,138.0,reflect,std,std,kubernetes/kubernetes,reflect/makefunc.go,type-reflection
384,"func (f *fixalloc) free(p unsafe.Pointer) {
","	f.inuse += f.size
	return v
}

func (f *fixalloc) free(p unsafe.Pointer) {
	f.inuse -= f.size
	v := (*mlink)(p)
	v.next = f.list
	f.list = v
}
",94.0,26.0,2675.0,unsafe.Pointer,mfixalloc.go,2787.0,99.0,runtime,std,std,kubernetes/kubernetes,runtime/mfixalloc.go,conversion-struct-struct
385,"	r0, _, e1 := Syscall(SYS_ADJTIMEX, uintptr(unsafe.Pointer(buf)), 0, 0)
","
// THIS FILE IS GENERATED BY THE COMMAND AT THE TOP; DO NOT EDIT

func Adjtimex(buf *Timex) (state int, err error) {
	r0, _, e1 := Syscall(SYS_ADJTIMEX, uintptr(unsafe.Pointer(buf)), 0, 0)
	state = int(r0)
	if e1 != 0 {
		err = errnoErr(e1)
	}
	return
",431.0,44.0,10968.0,unsafe.Pointer,zsyscall_linux_amd64.go,61019.0,2467.0,golang.org/x/sys/unix,golang.org/x/sys,v0.0.0-20191128015809-6d18c012aee9,hashicorp/terraform,golang.org/x/sys/unix/zsyscall_linux_amd64.go,syscall
386,"	var _p0 unsafe.Pointer
","
// THIS FILE IS GENERATED BY THE COMMAND AT THE TOP; DO NOT EDIT

func read(fd int, p []byte) (n int, err error) {
	var _p0 unsafe.Pointer
	if len(p) > 0 {
		_p0 = unsafe.Pointer(&p[0])
	} else {
		_p0 = unsafe.Pointer(&_zero)
	}
",1213.0,9.0,29971.0,unsafe.Pointer,zsyscall_linux_amd64.go,60263.0,2437.0,golang.org/x/sys/unix,golang.org/x/sys,v0.0.0-20200420163511-1957bb5e6d1f,kubernetes/kubernetes,golang.org/x/sys/unix/zsyscall_linux_amd64.go,syscall
387,"	var _p0 unsafe.Pointer
","
// THIS FILE IS GENERATED BY THE COMMAND AT THE TOP; DO NOT EDIT

func Pwrite(fd int, p []byte, offset int64) (n int, err error) {
	var _p0 unsafe.Pointer
	if len(p) > 0 {
		_p0 = unsafe.Pointer(&p[0])
	} else {
		_p0 = unsafe.Pointer(&_zero)
	}
",1222.0,9.0,28446.0,unsafe.Pointer,zsyscall_linux_amd64.go,41639.0,1715.0,syscall,std,std,kubernetes/kubernetes,syscall/zsyscall_linux_amd64.go,syscall
388,"			race.WriteRange(unsafe.Pointer(&p[0]), n)
","func Read(fd int, p []byte) (n int, err error) {
	n, err = read(fd, p)
	if race.Enabled {
		if n > 0 {
			race.WriteRange(unsafe.Pointer(&p[0]), n)
		}
		if err == nil {
			race.Acquire(unsafe.Pointer(&ioSync))
		}
	}
",192.0,19.0,4272.0,unsafe.Pointer,syscall_unix.go,8502.0,369.0,syscall,std,std,kubernetes/kubernetes,syscall/syscall_unix.go,delegate
389,"	return setsockopt(fd, level, opt, unsafe.Pointer(fprog), unsafe.Sizeof(*fprog))
","
// SetsockoptSockFprog attaches a classic BPF or an extended BPF program to a
// socket to filter incoming packets.  See 'man 7 socket' for usage information.
func SetsockoptSockFprog(fd, level, opt int, fprog *SockFprog) error {
	return setsockopt(fd, level, opt, unsafe.Pointer(fprog), unsafe.Sizeof(*fprog))
}

func SetsockoptCanRawFilter(fd, level, opt int, filter []CanFilter) error {
	var p unsafe.Pointer
	if len(filter) > 0 {
",1037.0,35.0,29248.0,unsafe.Pointer,syscall_linux.go,54998.0,1868.0,golang.org/x/sys/unix,golang.org/x/sys,v0.0.0-20200420163511-1957bb5e6d1f,kubernetes/kubernetes,golang.org/x/sys/unix/syscall_linux.go,delegate
390,"func dumpotherroot(description string, to unsafe.Pointer) {
","	dumpmemrange(obj, size)
	dumpfields(bv)
}

func dumpotherroot(description string, to unsafe.Pointer) {
	dumpint(tagOtherRoot)
	dumpstr(description)
	dumpint(uint64(uintptr(to)))
}

",209.0,42.0,4378.0,unsafe.Pointer,heapdump.go,17514.0,725.0,runtime,std,std,kubernetes/kubernetes,runtime/heapdump.go,delegate
391,"				k = *((*unsafe.Pointer)(k))
","				continue
			}
			k := add(unsafe.Pointer(b), dataOffset+i*uintptr(t.keysize))
			if t.indirectkey() {
				k = *((*unsafe.Pointer)(k))
			}
			if t.key.equal(key, k) {
				e := add(unsafe.Pointer(b), dataOffset+bucketCnt*uintptr(t.keysize)+i*uintptr(t.elemsize))
				if t.indirectelem() {
					e = *((*unsafe.Pointer)(e))
",496.0,12.0,17481.0,unsafe.Pointer,map.go,43146.0,1375.0,runtime,std,std,kubernetes/kubernetes,runtime/map.go,pointer-arithmetic-memory-layout
392,"func memequal16(p, q unsafe.Pointer) bool {
","}
func memequal8(p, q unsafe.Pointer) bool {
	return *(*int8)(p) == *(*int8)(q)
}
func memequal16(p, q unsafe.Pointer) bool {
	return *(*int16)(p) == *(*int16)(q)
}
func memequal32(p, q unsafe.Pointer) bool {
	return *(*int32)(p) == *(*int32)(q)
}
",242.0,21.0,6233.0,unsafe.Pointer,alg.go,10428.0,389.0,runtime,std,std,kubernetes/kubernetes,runtime/alg.go,conversion-struct-basic
393,"		return &(*u)(unsafe.Pointer(t)).u
","		type u struct {
			_type
			u uncommontype
		}
		return &(*u)(unsafe.Pointer(t)).u
	}
}

func (t *_type) name() string {
	if t.tflag&tflagNamed == 0 {
",116.0,15.0,2688.0,unsafe.Pointer,type.go,18709.0,726.0,runtime,std,std,kubernetes/kubernetes,runtime/type.go,conversion-struct-struct
394,"func connect(s int, addr unsafe.Pointer, addrlen _Socklen) (err error) {
","}

// THIS FILE IS GENERATED BY THE COMMAND AT THE TOP; DO NOT EDIT

func connect(s int, addr unsafe.Pointer, addrlen _Socklen) (err error) {
	_, _, e1 := Syscall(SYS_CONNECT, uintptr(s), uintptr(addr), uintptr(addrlen))
	if e1 != 0 {
		err = errnoErr(e1)
	}
	return
",510.0,25.0,12595.0,unsafe.Pointer,zsyscall_linux_amd64.go,19148.0,745.0,golang.org/x/sys/unix,golang.org/x/sys,v0.0.0-20200515095857-1151b9dac4a9,mattermost/mattermost-server,golang.org/x/sys/unix/zsyscall_linux_amd64.go,syscall
395,"func (a *traceAlloc) alloc(n uintptr) unsafe.Pointer {
","func (p traceAllocBlockPtr) ptr() *traceAllocBlock   { return (*traceAllocBlock)(unsafe.Pointer(p)) }
func (p *traceAllocBlockPtr) set(x *traceAllocBlock) { *p = traceAllocBlockPtr(unsafe.Pointer(x)) }

// alloc allocates n-byte block.
func (a *traceAlloc) alloc(n uintptr) unsafe.Pointer {
	n = alignUp(n, sys.PtrSize)
	if a.head == 0 || a.off+n > uintptr(len(a.head.ptr().data)) {
		if n > uintptr(len(a.head.ptr().data)) {
			throw(""trace: alloc too large"")
		}
",924.0,38.0,30782.0,unsafe.Pointer,trace.go,38634.0,1214.0,runtime,std,std,kubernetes/kubernetes,runtime/trace.go,direct-memory-access
396,"		ts.tls = (*uint64)(unsafe.Pointer(&mp.tls[0]))
","		if _cgo_thread_start == nil {
			throw(""_cgo_thread_start missing"")
		}
		ts.g.set(mp.g0)
		ts.tls = (*uint64)(unsafe.Pointer(&mp.tls[0]))
		ts.fn = unsafe.Pointer(funcPC(mstart))
		if msanenabled {
			msanwrite(unsafe.Pointer(&ts), unsafe.Sizeof(ts))
		}
		execLock.rlock() // Prevent process clone.
",1742.0,21.0,51812.0,unsafe.Pointer,proc.go,153166.0,5418.0,runtime,std,std,kubernetes/kubernetes,runtime/proc.go,conversion-struct-basic
397,"func sigtramp(sig uint32, info *siginfo, ctx unsafe.Pointer)
","//#define sa_handler k_sa_handler
//#endif

func sigreturn()
func sigtramp(sig uint32, info *siginfo, ctx unsafe.Pointer)
func cgoSigtramp()

//go:noescape
func sigaltstack(new, old *stackt)

",370.0,45.0,9995.0,unsafe.Pointer,os_linux.go,13478.0,500.0,runtime,std,std,kubernetes/kubernetes,runtime/os_linux.go,data-structure
398,"					check.errorf(pos, ""embedded field type cannot be unsafe.Pointer"")
","				}

				// unsafe.Pointer is treated like a regular pointer
				if t.kind == UnsafePointer {
					check.errorf(pos, ""embedded field type cannot be unsafe.Pointer"")
					addInvalid(name, pos)
					continue
				}

			case *Pointer:
",726.0,54.0,20287.0,unsafe.Pointer,typexpr.go,21091.0,764.0,go/types,std,std,kubernetes/kubernetes,go/types/typexpr.go,unused
399,"	_, _, e1 := RawSyscall(SYS_GETRUSAGE, uintptr(who), uintptr(unsafe.Pointer(rusage)), 0)
","
// THIS FILE IS GENERATED BY THE COMMAND AT THE TOP; DO NOT EDIT

func Getrusage(who int, rusage *Rusage) (err error) {
	_, _, e1 := RawSyscall(SYS_GETRUSAGE, uintptr(who), uintptr(unsafe.Pointer(rusage)), 0)
	if e1 != 0 {
		err = errnoErr(e1)
	}
	return
}
",816.0,61.0,20101.0,unsafe.Pointer,zsyscall_linux_amd64.go,58778.0,2387.0,golang.org/x/sys/unix,golang.org/x/sys,v0.0.0-20190312061237-fead79001313,gorgonia/gorgonia,golang.org/x/sys/unix/zsyscall_linux_amd64.go,syscall
